ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.984375298023224,0.9816820025444032,0.5714285714285714,0.8373893499374391,0.42857142857142855,0.5305041570043291,0.3920716112487481
0.9986234903335572,0.9990646243095398,0.3157894736842105,0.9204097986221312,0.5789473684210527,0.9077789968435196,0.6487231045069037
0.09198976308107376,0.4445143043994904,0.5882352941176471,0.689996063709259,0.2352941176470588,0.0916945095789925,0.0
0.9286474585533142,0.8919045925140381,0.5833333333333334,0.9016936421394348,0.25,0.19568539072871088,0.0
0.6123798489570618,0.8870311379432678,0.7391304347826086,0.7487237453460693,0.17391304347826084,0.3223404849424312,0.0
0.9948952794075012,0.9982709884643556,0.3157894736842105,0.8769619464874268,0.5789473684210527,0.8535482488615183,0.5434978128399466
0.9380101561546326,0.961445689201355,0.84,0.8294085860252379,0.24,0.4074850927813109,0.0
0.1577354073524475,0.0060007679276168355,0.7857142857142857,0.5695019960403442,0.2857142857142857,0.4221213724404176,0.0
0.9987310767173768,0.9989443421363832,0.6086956521739131,0.8564060926437378,0.39130434782608703,0.6860608519486867,0.31538443941069755
0.9988738894462584,0.9937863349914552,0.5,0.8179618120193481,0.32142857142857145,0.5492224009653309,0.6408929105863079
0.4061623811721802,0.2759202122688293,0.3809523809523809,0.8992726802825928,0.3809523809523809,0.5026667434925227,0.04082166855190439
0.880283534526825,0.9778885841369628,0.6363636363636364,0.7622910737991333,0.3636363636363637,0.4498976801046152,0.0
0.9982535243034364,0.9924317598342896,0.5,0.6606879234313965,0.3333333333333333,0.6106519899020458,0.0
0.9361743330955504,0.7922016978263855,0.76,0.61849045753479,0.2,0.11684417942805148,0.11524506761069446
0.959543526172638,0.912475883960724,0.38461538461538464,0.6533579826354979,0.38461538461538464,0.5043962171854859,0.28772149471781566
0.997817873954773,0.995055079460144,0.4666666666666667,0.9465208649635316,0.3333333333333333,0.5083447366838213,0.41613504871714124
0.1215008869767189,0.02304515242576599,0.8888888888888888,0.7041410207748413,0.1111111111111111,0.0,0.0
0.998449206352234,0.9765617847442628,0.72,0.8160954117774963,0.24,0.4431298837526666,0.0
0.7175224423408508,0.9886621832847596,0.88,0.7378867864608765,0.2,0.6189637236088076,0.0
0.800200879573822,0.6197561621665955,0.4666666666666667,0.6482568383216858,0.4666666666666667,0.5195528364931971,0.0
0.8544995188713074,0.9791741967201232,0.8536585365853658,0.4975286722183228,0.14634146341463414,0.3044410703028188,0.0
0.002448833314701915,0.0042986287735402575,0.9090909090909092,0.30394282937049866,0.2727272727272727,0.27952179371121155,0.0
0.9352706670761108,0.9299564361572266,0.8,0.6001861095428467,0.16666666666666666,0.4022686675086896,0.0
0.9766634106636048,0.9780045151710509,0.6842105263157895,0.6930902004241943,0.13157894736842105,0.3531457620536339,0.07755228236294098
0.9999650716781616,0.9995272159576416,0.4545454545454545,0.8101097345352173,0.4090909090909091,0.6762308218299762,0.3286712810319473
0.9960184693336488,0.998440444469452,0.5,0.7342325448989868,0.3888888888888889,0.7106650752028787,0.48566029754610934
0.9839758872985841,0.8107522130012512,0.7692307692307693,0.849655032157898,0.6153846153846154,0.7822765593299167,0.6318099986483523
0.8955077528953552,0.9885323047637941,0.6111111111111112,0.757441520690918,0.3333333333333333,0.5871483442526242,0.0
0.9994793534278871,0.9992483258247375,0.375,0.8880113363265991,0.375,0.6295156647529527,0.26297123720206983
0.021574096754193302,0.0214760173112154,0.7142857142857143,0.6171817779541016,0.14285714285714285,0.0,0.0
0.5858303308486938,0.8264682292938232,0.28,0.9161962270736694,0.68,0.5956967732545454,0.8113888315072642
0.8221421837806702,0.6526932120323181,0.5833333333333334,0.743617594242096,0.375,0.6598864170943592,0.5557500727314425
0.7986900210380554,0.2165587991476059,0.7894736842105263,0.4561575651168823,0.10526315789473684,0.03299604808956249,0.0
0.9924110174179076,0.9823369979858398,0.3636363636363637,0.9450087547302246,0.5454545454545454,0.8729656507648168,0.0
0.9955726861953736,0.9587623476982116,0.68,0.8664411902427673,0.24,0.2458504246047009,0.12503932726872208
0.9949973821640016,0.9916845560073853,0.7586206896551724,0.6047189831733704,0.20689655172413796,0.44075921159425496,0.0
0.9477394819259644,0.9927425384521484,0.7692307692307693,0.8214943408966064,0.5384615384615384,0.6115394797067362,0.45685234967521604
0.8948509097099304,0.6337338089942932,0.7894736842105263,0.4972453713417053,0.10526315789473684,0.0396508002982536,0.0
0.9795153737068176,0.16076593101024628,0.6923076923076923,0.7582523822784424,0.4615384615384616,0.396432521781017,0.0
0.8887210488319397,0.7257552146911621,0.8235294117647058,0.7309340238571167,0.1176470588235294,0.097318594561387,0.0
0.9949429631233216,0.985840916633606,0.5,0.8593459129333496,0.5,0.854000338117801,0.09449963327569262
0.9998888969421388,0.999880075454712,0.2857142857142857,0.9621040821075441,0.7142857142857143,0.9179139688291575,0.8419079395111931
0.9850607514381408,0.6653656363487244,0.5294117647058824,0.6384971141815186,0.5294117647058824,0.5720068755125655,0.43819790885089843
0.9366010427474976,0.6637275815010071,0.6086956521739131,0.8810545206069946,0.2608695652173913,0.6906812370230928,0.0
0.9129309058189392,0.9414981007575988,0.4615384615384616,0.7726517915725708,0.2307692307692308,0.2756798747872309,0.14835316054027334
0.9938788414001464,0.9886590838432312,0.9523809523809524,0.7646156549453735,0.047619047619047616,0.014468180815361784,0.0
0.9489068388938904,0.8834128975868225,0.8125,0.6863924860954285,0.0625,0.26761175935000425,0.0
0.9954648613929749,0.9954652190208436,0.5714285714285714,0.7925843000411987,0.3333333333333333,0.545304389793199,0.38963174653434746
0.9813008308410645,0.9714278578758241,0.6956521739130435,0.7532510757446289,0.17391304347826084,0.18512890540946147,0.0
0.9971574544906616,0.9994297623634338,0.7777777777777778,0.7907896041870117,0.07407407407407407,0.13842549133289755,0.0
0.801080584526062,0.985148787498474,0.6818181818181818,0.7458866238594055,0.2272727272727273,0.3288740011039775,0.2651398441968341
0.9799606204032898,0.94702810049057,0.6071428571428571,0.7578678727149963,0.32142857142857145,0.4065169793147478,0.3838897449597151
0.983664572238922,0.9945757389068604,0.6923076923076923,0.8223667144775391,0.15384615384615385,0.18578225278953192,0.031126487891936148
0.7639104127883911,0.9844858646392822,0.3076923076923077,0.8833845853805542,0.6923076923076923,0.7485347988116642,0.6564719758008346
0.6843544244766235,0.9509473443031312,0.5588235294117647,0.8363638520240784,0.2058823529411765,0.4299596562514334,0.046101919039224844
0.998230516910553,0.9987030029296876,0.6842105263157895,0.7159806489944458,0.18421052631578946,0.4073639606921233,0.2889422401614001
0.7969244718551636,0.9981896281242372,0.6842105263157895,0.7435472011566162,0.3157894736842105,0.4603821101485562,0.0
0.9664867520332336,0.998691976070404,0.45,0.9285399913787842,0.45,0.7496225637423802,0.0
0.3778802454471588,0.4966459274291992,0.4705882352941176,0.8167189359664917,0.35294117647058826,0.4939873759661382,0.0
0.8938328623771667,0.9595351815223694,0.8333333333333334,0.850330114364624,0.25,0.7658245836590969,0.5872913427055242
0.5479997992515564,0.7627437114715576,0.8,0.7339378595352173,0.13333333333333333,0.08823933827761303,0.0
0.9987030029296876,0.998230516910553,0.6842105263157895,0.7159806489944458,0.18421052631578946,0.4073639606921233,0.2889422401614001
0.94768625497818,0.993627905845642,0.5,0.6755682826042175,0.25,0.3494205805483386,0.0324181286754565
0.9539449214935304,0.6358696818351746,0.6875,0.7498366832733154,0.1875,0.21237376964274965,0.06091577628087188
0.0005806628614664077,0.0005578253185376525,0.8461538461538461,0.21981343626976013,0.07692307692307693,0.31603696554465205,0.0
0.98783141374588,0.9796928167343141,0.5,0.9073322415351868,0.5,0.3517830387192251,0.6594799498577552
0.9853950738906859,0.9982896447181702,0.7,0.8401577472686768,0.25,0.50781840872394,0.13995017085519584
0.3071372807025909,0.3478740453720093,0.4736842105263158,0.7888870239257812,0.5789473684210527,0.6439945011977264,0.5142189030626705
0.9203401803970336,0.8165516257286072,0.6,0.7800835371017456,0.25,0.3188475961323925,0.0
0.9968931674957277,0.994520366191864,0.6206896551724138,0.6192138195037842,0.20689655172413796,0.3480705844741636,0.0
0.9897241592407228,0.991663098335266,0.8571428571428571,0.8057201504707336,0.07142857142857142,0.0,0.0
0.8350959420204163,0.9914124011993408,0.7692307692307693,0.6929097771644592,0.15384615384615385,0.13208251782454514,0.0
0.9954285621643066,0.9993645548820496,0.6521739130434783,0.8459787368774414,0.2608695652173913,0.6309412417724408,0.0
0.9967169165611268,0.9980487823486328,0.3076923076923077,0.7965991497039795,0.5,0.7916127049692099,0.2635510620402293
0.9844175577163696,0.9972600936889648,0.6486486486486487,0.7042164206504822,0.13513513513513514,0.2055306352479468,0.050582934390869916
0.9641035199165344,0.9506176710128784,0.4736842105263158,0.7045264840126038,0.4736842105263158,0.6399430287052841,0.0
0.9771904945373536,0.9893336892127992,0.8571428571428571,0.7814075350761414,0.2380952380952381,0.6889037676161478,0.0
0.9904424548149108,0.9869861006736756,0.7391304347826086,0.7583483457565308,0.13043478260869565,0.4533056846491981,0.0
0.8278427124023438,0.960842788219452,0.35294117647058826,0.8940131664276123,0.29411764705882354,0.6026448672788589,0.0
0.9868991374969482,0.9950496554374696,0.5,0.8465725183486938,0.4090909090909091,0.7697707845926606,0.5095411393295146
0.005274024326354265,0.11402297019958495,0.7619047619047619,0.6991071105003357,0.14285714285714285,0.19021106591566864,0.038837901372482025
0.20353829860687256,0.10436568409204484,0.7142857142857143,0.8557717204093933,0.35714285714285715,0.3392562536994304,0.0
0.8426246643066406,0.8393352031707764,0.8095238095238095,0.4335079193115233,0.07142857142857142,0.08617201898013871,0.0
0.2784067988395691,0.1985871642827988,0.5185185185185185,0.766610860824585,0.25925925925925924,0.44871371993212855,0.03878299024537636
0.9955350160598756,0.9944072961807252,0.5714285714285714,0.8514367341995239,0.2857142857142857,0.5136655740310979,0.13086626719243324
0.9997707009315492,0.9998990297317504,0.3333333333333333,0.9343904852867126,0.6666666666666666,0.7341124262227051,0.7247173718000534
0.9649786949157716,0.8202295303344727,0.75,0.6054738759994507,0.25,0.5404571840530312,0.0
0.989043951034546,0.9038121700286864,0.7894736842105263,0.7244101762771606,0.21052631578947367,0.2425020475680093,0.0
0.9990990161895752,0.9982419013977052,0.75,0.7717487215995789,0.14285714285714285,0.3842442215840496,0.17674431325592302
0.6140229105949402,0.04515806585550308,0.8823529411764706,0.5421197414398193,0.1176470588235294,0.15339493183015496,0.0
0.9883117079734802,0.9821838140487672,0.7333333333333333,0.6593053340911865,0.06666666666666668,0.1447152208256244,0.029592131085533616
0.9744763374328612,0.974511742591858,0.38461538461538464,0.8880457878112793,0.6153846153846154,0.8229832345315621,0.6933020576610455
0.005463436711579561,0.06280814111232758,1.0,0.6322464346885681,0.0,0.0,0.0
0.3340398073196411,0.05172305926680565,0.6428571428571429,0.4548534750938416,0.10714285714285714,0.5546733481182583,0.0
0.9286487698554992,0.924242615699768,0.7647058823529411,0.7676312923431396,0.2352941176470588,0.5054192460844427,0.0
0.9989643096923828,0.999386429786682,0.375,0.8878379464149475,0.375,0.6662757559894164,0.5049392217202163
0.998799204826355,0.9997429251670836,0.4761904761904762,0.9149259924888612,0.5238095238095238,0.5723280158094434,0.5034670929776786
0.6750273704528809,0.8894003629684448,0.8,0.6768875122070312,0.4666666666666667,0.6031616938508904,0.0
0.9593282341957092,0.16086338460445404,0.625,0.5666654109954834,0.1875,0.4434430096678692,0.0
0.9171568155288696,0.8130237460136414,0.6,0.6836361885070801,0.5333333333333333,0.6678960210949197,0.0
0.9496570229530334,0.9902514219284058,0.6666666666666666,0.9104613065719604,0.5833333333333334,0.9637011062074324,0.5543162185959886
0.9990660548210144,0.9936769604682922,0.56,0.8528988361358643,0.36,0.8455776520221655,0.3787556563072414
0.9952164888381958,0.9943724870681764,0.3076923076923077,0.9683207869529724,0.6923076923076923,0.6900565279967594,0.0
0.9981054067611694,0.9058128595352172,0.7777777777777778,0.7632575035095215,0.16666666666666666,0.5800825906124898,0.0
0.9998397827148438,0.9990842342376708,0.5,0.8942884802818298,0.2857142857142857,0.0034612627386311195,0.0
0.9557932019233704,0.8334386944770813,0.5,0.8801591396331787,0.25,0.4342590998051602,0.0
0.5754550695419312,0.9660475254058838,0.7407407407407407,0.7449022531509399,0.2222222222222222,0.4069230638814992,0.5550307345644397
0.99680894613266,0.9994344115257264,0.4166666666666667,0.8866586685180664,0.5833333333333334,0.5898203807269896,0.450491254765594
0.18499264121055606,0.4855841994285584,0.43478260869565216,0.8467899560928345,0.3478260869565217,0.4632309192942779,0.05372950312809618
0.0462757870554924,0.01927219144999981,0.9,0.6096001863479614,0.1,0.008647043906187786,0.0
4.697585609392263e-05,0.04680824279785156,0.9230769230769232,0.4186192750930786,0.07692307692307693,0.0,0.0
0.6661288738250732,0.0073980786837637424,0.8,0.5286446809768677,0.2,0.0,0.0
0.9910223484039308,0.9993054866790771,0.5263157894736842,0.8425911664962769,0.4736842105263158,0.7295176752320656,0.38920029934576955
0.9906640052795409,0.993190586566925,0.6,0.6283677220344543,0.16666666666666666,0.2996432827533043,0.08497816839794611
0.5185653567314148,0.9804056882858276,0.5294117647058824,0.8412508368492126,0.35294117647058826,0.5539194530671767,0.0
0.3651965856552124,0.960424304008484,0.5416666666666666,0.6507253050804138,0.25,0.5358461682010757,0.12346755015299506
0.9560168385505676,0.4666046500205994,0.6875,0.6960604190826416,0.25,0.4858268024725083,0.0
0.4799576103687286,0.3078586161136627,0.7037037037037037,0.7607353925704956,0.2222222222222222,0.4155071888469819,0.03776687534985971
0.9846287965774536,0.9889862537384032,0.4444444444444444,0.939549446105957,0.3888888888888889,0.5090577842757465,0.22361679443175342
0.9950696229934692,0.9986560344696044,0.8214285714285714,0.7273402214050293,0.07142857142857142,0.1346096908715936,0.0
0.9995648264884948,0.9997435212135316,0.6486486486486487,0.7318947315216064,0.16216216216216214,0.5552072674000723,0.27101696598336744
0.4456834197044373,0.6992220282554626,0.6153846153846154,0.689433753490448,0.2307692307692308,0.15885849052487866,0.0
0.97736656665802,0.9802407026290894,0.6666666666666666,0.8362109065055847,0.3333333333333333,0.310713540507657,0.0
0.9970923662185668,0.9990885257720948,0.56,0.6601227521896362,0.24,0.6928293639474159,0.433605868706936
0.9819990396499634,0.9887136816978456,0.625,0.8356467485427856,0.4166666666666667,0.5741196739291989,0.4586238778673375
0.17502863705158234,0.44630610942840576,0.4736842105263158,0.8382552862167358,0.2631578947368421,0.6446609948788163,0.0
0.9964671134948729,0.9880069494247437,0.6296296296296297,0.7047111988067627,0.2222222222222222,0.2456567889402338,0.03876043776400402
0.9377126097679138,0.688995361328125,0.75,0.7501739263534546,0.25,0.381243532444409,0.0
0.7153135538101196,0.9741976857185364,0.7083333333333334,0.8649325370788574,0.25,0.7702703186970014,0.2665394171080814
0.5860399007797241,0.7304605841636658,0.18181818181818185,0.9555374383926392,0.3636363636363637,0.7243341056669959,0.37999387441751
0.9675984382629396,0.9774247407913208,0.4375,0.9095572233200072,0.4375,0.4843246629612818,0.0
0.9973336458206176,0.9939529299736024,0.25,0.9875671863555908,0.75,0.4911336183476734,0.6100109843065591
0.9357277154922484,0.82695472240448,0.6666666666666666,0.8066662549972534,0.20833333333333331,0.4654393930411581,0.0
0.6627268195152283,0.8184654712677002,0.4230769230769231,0.8738608360290527,0.4230769230769231,0.5853630845945132,0.1362356661049057
0.9885994195938109,0.97573322057724,0.5,0.6031168103218079,0.20833333333333331,0.4843648206890291,0.0875887646478159
0.9985305070877076,0.9897107481956482,0.4583333333333333,0.9093320965766908,0.25,0.7146329908288538,0.0
0.9899381399154664,0.9870932698249816,0.7777777777777778,0.6160871982574463,0.1111111111111111,0.013982413171616642,0.0
0.05201127380132675,0.0005903755663894117,0.8666666666666667,0.5477618575096129,0.26666666666666666,0.13727734327770147,0.0
0.6172049641609192,0.8655066490173341,0.7647058823529411,0.8139789700508118,0.1176470588235294,0.1302897058639173,0.0
0.99832683801651,0.974648118019104,0.5294117647058824,0.7619575262069702,0.4705882352941176,0.7028959056421321,0.0
0.9967747330665588,0.9927688837051392,0.4736842105263158,0.6742883920669556,0.42105263157894735,0.7032222347657543,0.4828907696228518
0.8673394322395325,0.947676420211792,0.52,0.8282385468482971,0.28,0.3600778560819608,0.032684051103724646
0.9991289973258972,0.9847214818000792,0.4,0.9009909629821776,0.6,0.5244664896676818,0.5658701869385444
0.9348385334014891,0.252940446138382,0.4814814814814815,0.7618977427482605,0.4074074074074074,0.5521045303506811,0.4896444975582815
0.7533922791481018,0.8073053956031799,0.14285714285714285,0.9286551475524902,0.7142857142857143,0.6702845475378627,0.0
0.9896962642669678,0.9985992312431335,0.7368421052631579,0.6381794214248657,0.3157894736842105,0.5274952424497812,0.0
0.9997172951698304,0.9982396364212036,0.7674418604651163,0.6986875534057617,0.11627906976744184,0.28711044999726965,0.0
0.8874490857124329,0.1496073752641678,0.5,0.8779183626174927,0.4583333333333333,0.5496583781274859,0.4349604133099856
0.98199200630188,0.985261619091034,0.4444444444444444,0.8878586888313293,0.3333333333333333,0.5925451388616787,0.0
0.9095314145088196,0.948538064956665,0.5666666666666667,0.6053719520568848,0.16666666666666666,0.5156249189296456,0.12021100450482451
0.01809537410736084,0.005263785365968943,0.7142857142857143,0.5606000423431396,0.14285714285714285,0.02017681066393581,0.0
0.8034252524375916,0.13390357792377472,0.35,0.7790956497192383,0.55,0.6328399039756365,0.5028183453512942
0.9357617497444152,0.9886228442192078,0.6923076923076923,0.8498782515525818,0.5384615384615384,0.7286406443134449,0.5106915917372805
0.9802711009979248,0.9668580293655396,0.17647058823529413,0.9265520572662354,0.7647058823529411,0.8294268862221065,0.0
0.16054783761501312,0.2761648893356323,0.4117647058823529,0.82411128282547,0.35294117647058826,0.3761920926321688,0.0
0.9318615198135376,0.9968975782394408,0.7272727272727273,0.7284205555915833,0.09090909090909093,0.2527070850677213,0.14204508561321016
0.6756026148796082,0.9881479144096376,0.7352941176470589,0.8467866778373718,0.08823529411764706,0.2217395818619676,0.0
0.5994844436645508,0.30329835414886475,0.5714285714285714,0.8310689926147461,0.2857142857142857,0.3046533525278193,0.0
0.7819610238075256,0.7657354474067688,0.5,0.7164532542228699,0.4444444444444444,0.6697496061647872,0.0
0.9946452379226683,0.984153926372528,0.38461538461538464,0.9423241615295409,0.4615384615384616,0.4255601217330211,0.0
0.6270610094070435,0.9482665657997132,0.3928571428571429,0.9225672483444214,0.2857142857142857,0.6415860181905737,0.029783032619930053
0.14981822669506073,0.7571124434471129,0.5625,0.7969455718994141,0.4375,0.650762988691147,0.0
0.9388094544410706,0.2390477955341339,0.8461538461538461,0.5604546070098877,0.15384615384615385,0.027549932963202142,0.0
0.990523397922516,0.9843803644180298,0.6785714285714286,0.6635236740112305,0.10714285714285714,0.13596626006425916,0.0
0.9968355298042296,0.9901906251907348,0.5789473684210527,0.7155089974403381,0.3157894736842105,0.5293616037931741,0.0
0.944311797618866,0.9531354308128356,0.5714285714285714,0.7244017124176025,0.32142857142857145,0.5064276019759429,0.4543986127011461
0.9787262678146362,0.910675287246704,0.6875,0.8392212390899658,0.25,0.6231306231712337,0.0
0.9968738555908204,0.996796190738678,0.3478260869565217,0.8883048892021179,0.6086956521739131,0.8932548004380265,0.7789242543965272
0.9705826640129088,0.8937143683433533,0.8571428571428571,0.7853249311447144,0.2857142857142857,0.3843737289556289,0.0
0.9847367405891418,0.940760374069214,0.5384615384615384,0.8529627323150635,0.6923076923076923,0.6866581918167024,0.0
0.08925548195838927,0.1992896944284439,0.26666666666666666,0.9704055786132812,0.6666666666666666,0.7139873857238064,0.5539088964068093
0.9487444758415222,0.9943749904632568,0.7058823529411765,0.823756217956543,0.29411764705882354,0.4813319250543753,0.8257802589666671
0.9792014360427856,0.9953461289405824,0.65,0.8578752875328064,0.25,0.6218532827961568,0.0
0.9924916625022888,0.9770004749298096,0.75,0.7451449632644653,0.08333333333333333,0.09800626853874872,0.0556602493303902
0.9993932247161864,0.999674916267395,0.75,0.8694298267364502,0.21428571428571427,0.4930627400592515,0.2525685956735667
0.6523209810256958,0.7870308756828308,0.7333333333333333,0.9149928092956544,0.4,0.5438544604994001,0.0
0.9957125186920166,0.9990878105163574,0.6756756756756757,0.7573357820510864,0.21621621621621626,0.2690530667667034,0.748215156240425
0.44736602902412415,0.958396315574646,0.7857142857142857,0.5280236005783081,0.10714285714285714,0.2021872265014788,0.07447364771761847
0.9935386776924132,0.9950986504554749,0.8095238095238095,0.6932616233825684,0.09523809523809523,0.0848165025353475,0.05926153305629288
0.003111132886260748,0.00013116143236402422,0.8571428571428571,0.5104939937591553,0.21428571428571427,0.36428558149846135,0.34668965600844615
0.9996455907821656,0.9773895144462584,0.42857142857142855,0.6904294490814209,0.4761904761904762,0.8298998840659622,0.0
0.801813542842865,0.2983633279800415,0.8823529411764706,0.6505737900733948,0.17647058823529413,0.11123414549482784,0.0
0.986184060573578,0.9685348272323608,0.55,0.7615874409675598,0.25,0.2806276771823177,0.07447087824167863
0.6182381510734558,0.9683831334114076,0.8823529411764706,0.720093309879303,0.17647058823529413,0.09398209327635082,0.0
0.6868053674697876,0.5617396831512451,0.7777777777777778,0.6422501802444458,0.2222222222222222,0.3195933318889828,0.0
0.9953708052635192,0.9982712268829346,0.8518518518518519,0.8011415600776672,0.1851851851851852,0.3845843258614072,0.0
0.9994516968727112,0.9992218017578124,0.6666666666666666,0.7944703698158264,0.3,0.399024810077002,0.39486602333489323
0.983856439590454,0.9842491745948792,0.4666666666666667,0.9466040134429932,0.5333333333333333,0.7400787844199698,0.0
0.9934414625167848,0.9973493814468384,0.6842105263157895,0.8002524971961975,0.21052631578947367,0.4155506396104126,0.0
0.6942982673645021,0.9848041534423828,0.75,0.7443184852600098,0.25,0.5837479832808967,0.0
0.9906803965568542,0.9654191136360168,0.75,0.7870302796363831,0.1875,0.12850911490544525,0.0
0.9766227006912231,0.9984833598136902,0.7,0.7715831995010376,0.2,0.5129718632181685,0.0
0.97491192817688,0.8720700144767761,0.84,0.5778408050537109,0.08,0.041148820448565104,0.0
0.9792018532752992,0.9739961624145508,0.6153846153846154,0.8345673680305481,0.2692307692307692,0.6149146039523626,0.3949333815788066
0.9429299235343932,0.9966255426406859,0.71875,0.7293951511383057,0.09375,0.3305679384384841,0.039511347571156256
0.3808084428310394,0.6898714900016785,0.5925925925925926,0.7953766584396362,0.2962962962962963,0.4114638954582289,0.04739819483333358
0.9355666637420654,0.5501665472984314,0.6875,0.7165456414222717,0.09375,0.3173092711753822,0.021943344486525424
0.9993672966957092,0.9977989792823792,0.4090909090909091,0.8858762383460999,0.3636363636363637,0.7003096686455664,0.0
0.6820955872535706,0.9103116393089294,0.4583333333333333,0.8656874299049377,0.4583333333333333,0.5453321559542951,0.40687744617030674
0.9997707009315492,0.9993409514427184,0.7307692307692307,0.7547875642776489,0.2307692307692308,0.3981002131917233,0.41792004277377637
0.6981212496757507,0.9758458137512208,0.9444444444444444,0.6597559452056885,0.2222222222222222,0.2241457392916181,0.0
0.9688159227371216,0.9296914935112,0.5714285714285714,0.6592060327529907,0.25,0.7041931161171553,0.5038413068546077
0.9557058811187744,0.4505076408386231,0.8461538461538461,0.6826752424240112,0.15384615384615385,0.01737475612142189,0.0
0.6950956583023071,0.9977648258209229,0.43333333333333335,0.7046024799346924,0.3333333333333333,0.6649101939184605,0.2252052976019281
0.9780414700508118,0.6664713025093079,0.6,0.5522489547729492,0.4,0.5684816989661893,0.0
0.0013562364038079975,0.007193614263087511,0.75,0.2574572563171387,0.1875,0.2418638956635509,0.0
0.9909874796867372,0.9904271364212036,0.4444444444444444,0.8692721128463745,0.5,0.6178926619406542,0.5805019468298307
0.9938260912895204,0.995815098285675,0.5,0.7527152299880981,0.25,0.6007909517788819,0.513937051826863
0.9933091402053832,0.9417738914489746,0.5384615384615384,0.7431241273880005,0.4615384615384616,0.4721576736370624,0.45521321822898014
0.9822264909744264,0.985005259513855,0.3333333333333333,0.7583504319190979,0.6666666666666666,0.7141958677365309,0.648403654934341
0.9735470414161682,0.9934309124946594,0.7222222222222222,0.6383918523788452,0.3333333333333333,0.631009616149282,0.0
0.6964112520217896,0.9120963811874391,0.4814814814814815,0.63770592212677,0.4444444444444444,0.6917678907316653,0.0
0.01960877701640129,0.1008094921708107,0.5333333333333333,0.6559681296348572,0.26666666666666666,0.14722445372674975,0.0
0.8563172817230225,0.9522255063056946,0.15384615384615385,0.9720810651779176,0.7692307692307693,0.7687318979893756,0.0
0.99774569272995,0.9968008995056152,0.4,0.8588199615478516,0.55,0.7926175732751587,0.48307716473549056
0.8178980946540833,0.8812947869300842,0.9166666666666666,0.8963514566421509,0.08333333333333333,0.020392817441036677,0.0
0.9967054724693298,0.9992759823799132,0.5,0.8500250577926636,0.3333333333333333,0.7013074496675988,0.0
0.9622848033905028,0.9758225679397584,0.5666666666666667,0.662647008895874,0.16666666666666666,0.42206495577363534,0.09500697474620164
0.2677066028118133,0.14083604514598844,0.2857142857142857,0.9685159921646118,0.7142857142857143,0.644668973804269,0.5664650942148239
0.9944972395896912,0.9733386039733888,0.7575757575757576,0.5869108438491821,0.15151515151515152,0.32664274170821994,0.27883396459500076
0.9998993873596193,0.9999568462371826,0.24,0.8823295831680298,0.56,0.8978874444769521,0.812400525548727
0.7964282035827637,0.9912274479866028,0.4705882352941176,0.8467262983322144,0.4705882352941176,0.5721114621593736,0.5187490647531343
0.7217551469802856,0.9716777801513672,0.5882352941176471,0.5957376956939697,0.29411764705882354,0.3561770033965903,0.13083815762057643
0.9787852168083192,0.9864296913146972,0.3333333333333333,0.8529202342033386,0.6666666666666666,0.7219527155203097,0.660552574450453
0.9068135023117064,0.8281964659690857,0.3076923076923077,0.8538458347320557,0.3076923076923077,0.5204913133434333,0.0
0.9856646060943604,0.9917673468589784,0.65,0.7648711204528809,0.25,0.3799562607704445,0.6693272850659295
0.966907799243927,0.9514830112457277,0.65,0.636324942111969,0.2,0.189640633298362,0.0
0.999851942062378,0.9994007349014282,0.5,0.8224461674690247,0.3,0.34126251537630914,0.0479152523837509
0.9865924715995787,0.9922963976860046,1.0,0.6046862602233887,0.1,0.018047364992753227,0.0
0.21957214176654816,0.5125969052314758,0.625,0.8281782865524292,0.3125,0.2693706456294005,0.0
0.012891720980405807,0.060559548437595374,0.4666666666666667,0.5269042253494263,0.26666666666666666,0.23399499279789865,0.0
0.03192804008722305,0.19290544092655185,0.7619047619047619,0.6980962753295898,0.14285714285714285,0.2318474836411124,0.0360820355310316
0.9982675313949584,0.9917904138565063,0.6,0.8955545425415039,0.4,0.7361336272845648,0.26786172447212264
0.9966579675674438,0.9947328567504884,0.2857142857142857,0.9524809122085572,0.6428571428571429,0.5500737966084073,0.660001063707281
0.9994623064994812,0.9989352822303772,0.6363636363636364,0.7563438415527344,0.09090909090909093,0.2824038612616928,0.0
0.9979177117347716,0.9904350042343141,0.64,0.7294127941131592,0.2,0.2574815146916025,0.0
0.21933920681476596,0.08767382055521011,0.5714285714285714,0.6804556846618652,0.2380952380952381,0.3008974817943049,0.5763178159190075
0.9995261430740356,0.9998990297317504,0.5625,0.7898443937301636,0.1875,0.5418851008126697,0.40986748811921186
0.8204064965248108,0.5885075926780701,0.6428571428571429,0.7852473258972168,0.14285714285714285,0.13649829218709425,0.0
0.9251453280448914,0.9952549934387208,0.5294117647058824,0.7652491331100464,0.35294117647058826,0.7118612254204107,0.0
0.990001916885376,0.9995417594909668,0.3684210526315789,0.8258303999900818,0.42105263157894735,0.5269290766723519,0.0
0.9925129413604736,0.9983243346214294,0.5652173913043478,0.6371930837631226,0.2608695652173913,0.7208563435797394,0.0
0.9977171421051024,0.9979010820388794,0.59375,0.8467072844505309,0.1875,0.71148458774324,0.5486310379639187
0.404168426990509,0.48587766289711,0.2857142857142857,0.8579421043395996,0.35714285714285715,0.8079411692737569,0.0
