ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.9997846484184264,0.9997310042381288,0.4736842105263158,0.9388145804405212,0.4736842105263158,0.5270635746849871,0.3741229758780459
0.8260183334350586,0.7569676041603088,0.9090909090909092,0.7859600782394409,0.12121212121212123,0.13782778004799898,0.0
0.9107754230499268,0.8638200759887695,0.6206896551724138,0.8268876671791077,0.20689655172413796,0.5407778665397996,0.4089392420794252
0.8330618739128113,0.922046959400177,0.7857142857142857,0.6031779050827026,0.07142857142857142,0.04481937173562182,0.0
0.787807285785675,0.4970323741436005,1.0,0.8906925320625305,0.4166666666666667,0.4496747032725916,0.0
0.997536301612854,0.990462839603424,0.3636363636363637,0.8427500724792479,0.2727272727272727,0.6859534769839088,0.5266140332266489
0.9831724166870116,0.9783297181129456,0.8333333333333334,0.8779422044754028,0.5,0.6004151533428934,0.0
0.9932484626770021,0.9751018285751344,0.6666666666666666,0.7565465569496155,0.2380952380952381,0.24582009963844054,0.0
0.5035264492034912,0.9131845235824584,0.8125,0.8890248537063599,0.5,0.659486770004768,0.6438407156745065
0.9691691994667052,0.947180151939392,0.7714285714285715,0.7235128879547119,0.17142857142857146,0.2996403596105797,0.13245708604856693
0.1338677704334259,0.2422618120908737,0.6666666666666666,0.8173006772994995,0.375,0.5158352312806624,0.7612280373515423
0.9937857389450072,0.9974206686019896,0.5,0.7838543653488159,0.55,0.5597697418023776,0.49388930285740873
0.9418563842773438,0.9082661271095276,0.4838709677419355,0.850256621837616,0.2258064516129032,0.6245675143180093,0.0
0.6942487359046936,0.9110842943191528,0.7647058823529411,0.7120599746704102,0.1176470588235294,0.21703724843479047,0.039623670468037275
0.9630004167556764,0.9648462533950806,0.6666666666666666,0.7619510889053345,0.18181818181818185,0.3919780167707532,0.34980129250233954
0.369138777256012,0.6867474317550659,0.8421052631578947,0.5295134782791138,0.10526315789473684,0.013260302097376523,0.0
0.8416157364845276,0.9709002375602722,0.5357142857142857,0.76640385389328,0.42857142857142855,0.41270269717528296,0.0
0.9572444558143616,0.955921709537506,0.631578947368421,0.8645462989807129,0.3157894736842105,0.5695825393003322,0.21925213102029256
0.9709866642951964,0.966343641281128,0.8,0.8879826068878174,0.3333333333333333,0.35974693682406644,0.0
0.9878007173538208,0.9821335673332214,0.13636363636363635,0.9887359142303468,0.6363636363636364,0.9607055323607324,0.8437463080774965
0.9831013083457948,0.9932843446731568,0.7272727272727273,0.6665569543838501,0.3636363636363637,0.46224914139689294,0.0
0.7664599418640137,0.709741473197937,0.7058823529411765,0.9148415327072144,0.29411764705882354,0.4847899880076464,0.0
0.9976056814193726,0.9990032315254213,0.7083333333333334,0.8727900385856628,0.20833333333333331,0.4724324565478242,0.0
0.07149434089660645,0.04388157650828362,0.6111111111111112,0.6242680549621582,0.2777777777777778,0.3320539955057896,0.049943196407329145
0.6029882431030273,0.3906508386135101,0.8333333333333334,0.5886895656585693,0.05555555555555555,0.0,0.0
0.975453794002533,0.976257860660553,0.5789473684210527,0.6910156011581421,0.3157894736842105,0.624121370306603,0.0
0.969078242778778,0.7129713892936707,0.2222222222222222,0.7707529664039612,0.3333333333333333,0.7950862129374746,0.2517033542388675
0.9478830695152284,0.7360862493515015,0.5652173913043478,0.5625463724136353,0.3043478260869565,0.30647889328868644,0.05700460446211362
0.9562755823135376,0.9653223752975464,0.3125,0.94363135099411,0.625,0.4301660230963662,0.0
0.9996571540832521,0.9987616539001464,0.43478260869565216,0.80010986328125,0.21739130434782608,0.44578977242626416,0.0
0.999221682548523,0.9917084574699402,0.6190476190476191,0.8790067434310913,0.2380952380952381,0.442479966147824,0.0
0.554832398891449,0.9980797767639159,0.6470588235294118,0.7369506955146791,0.4117647058823529,0.634215739719683,0.0
0.8730637431144714,0.973494291305542,0.5714285714285714,0.8558257222175598,0.3928571428571429,0.7250783711350997,0.708939111324848
0.7907717823982239,0.5462337136268616,0.76,0.6252057552337646,0.12,0.2286155769890441,0.0
0.999414086341858,0.9999825954437256,0.4666666666666667,0.8648162484169006,0.3,0.5234955160155648,0.07686170650493367
0.6702003479003906,0.430064469575882,0.625,0.8391796350479126,0.4375,0.2833879817612757,0.0
0.9712595939636229,0.7977963089942932,0.4705882352941176,0.7624010443687439,0.4117647058823529,0.5851456576125983,0.0
0.9254214763641356,0.9591016173362732,0.7272727272727273,0.9440867900848388,0.18181818181818185,0.0809512520230499,0.0
0.22173857688903809,0.8476157188415527,0.5652173913043478,0.8304288387298584,0.21739130434782608,0.21667236025554992,0.0
0.9217535257339478,0.9166139364242554,0.13043478260869565,0.95392507314682,0.4782608695652174,0.7961774700922567,0.23867515495314218
0.9976497292518616,0.9885637760162354,0.5882352941176471,0.8332875967025757,0.29411764705882354,0.5007162616514673,0.28222251452891844
0.9894708395004272,0.998469889163971,0.5652173913043478,0.8178781270980835,0.3043478260869565,0.4360368839400932,0.4167487472710331
0.9788691401481628,0.9777545332908629,0.375,0.9481762647628784,0.625,0.43768260686663696,0.0
0.96278578042984,0.9852914810180664,0.7916666666666666,0.7043699026107788,0.125,0.1583469554621734,0.0
0.9949883818626404,0.9984428286552428,0.4782608695652174,0.7171640396118164,0.5217391304347826,0.6588536063511188,0.0
0.9986507296562196,0.983578085899353,0.8148148148148148,0.6300463080406189,0.07407407407407407,0.13799196901304506,0.046101119219126116
0.9996405839920044,0.9968157410621644,0.7317073170731707,0.6907714605331421,0.24390243902439024,0.3630454090397053,0.38593015144466175
0.9998551607131958,0.982361614704132,0.4166666666666667,0.740867018699646,0.2916666666666667,0.6133008954968798,0.31994878358018947
0.9536365866661072,0.9539518356323242,0.48,0.8254690170288086,0.28,0.5233114550935032,0.28445669782494776
0.9995725750923156,0.9744895696640016,0.625,0.7381774187088013,0.28125,0.3333859893857976,0.0
0.054505202919244766,0.5397260785102844,0.875,0.6861346960067749,0.125,0.16867124992391255,0.05544919421656376
0.471324771642685,0.419557511806488,0.5384615384615384,0.7686406970024109,0.4615384615384616,0.33076021716323,0.0
0.992326021194458,0.9999420642852784,0.8,0.6653707027435303,0.37142857142857133,0.5010996658416523,0.30180773139581085
0.9993919134140016,0.9998598098754884,0.875,0.8118087649345398,0.21875,0.2987055298891175,0.31468600276716696
0.6202737092971802,0.6675105690956116,0.21739130434782608,0.919008493423462,0.5652173913043478,0.7892747542606356,0.3696446327053155
0.183370441198349,0.99676251411438,0.5555555555555556,0.8056664466857909,0.2222222222222222,0.4438553380002898,0.16125965492205283
0.8394604921340942,0.9206334948539734,0.6578947368421053,0.7511799931526184,0.15789473684210525,0.4679936102420412,0.0
0.988511562347412,0.9839714169502258,0.375,0.930999755859375,0.2916666666666667,0.7583121928579376,0.48530950690106184
0.6383196711540222,0.961821973323822,0.6071428571428571,0.7527300119400024,0.21428571428571427,0.42607459468198544,0.08419064836536895
0.920479953289032,0.9484481811523438,0.18181818181818185,0.9028059244155884,0.5909090909090909,0.7246889829443148,0.3690828418103861
0.9998774528503418,0.9998884201049804,0.3684210526315789,0.8764886856079102,0.631578947368421,0.7712168421610182,0.7123049274081918
0.9995927214622498,0.9929009675979614,0.625,0.8858672380447388,0.25,0.4447261505765333,0.0
0.9915072917938232,0.9963920712471008,0.2222222222222222,0.9256875514984132,0.4722222222222222,0.8443746060730702,0.7421651602198717
0.999994158744812,0.9999954700469972,0.42105263157894735,0.9422734379768372,0.3157894736842105,0.9819030314652154,0.0
0.13641300797462466,0.13310472667217255,0.5555555555555556,0.6331133842468262,0.3333333333333333,0.3736493275211035,0.03858002125922745
0.7643195390701294,0.9894104599952698,0.4782608695652174,0.8095620274543762,0.39130434782608703,0.5636668296102813,0.04806023441427397
0.985499918460846,0.9936282634735109,0.625,0.83950275182724,0.1875,0.3059158585695308,0.11927834693225133
0.9959241151809692,0.9932328462600708,0.7391304347826086,0.8849914073944092,0.3043478260869565,0.4282226681526806,0.2829221933936858
0.970505714416504,0.9650151133537292,0.5185185185185185,0.8561708927154541,0.4074074074074074,0.4658410329238622,0.5602758277869716
0.9974634647369384,0.9826335310935974,0.7714285714285715,0.6980266571044922,0.17142857142857146,0.3370824723813872,0.0
0.4669897556304932,0.4750996232032776,0.6923076923076923,0.5768762230873108,0.15384615384615385,0.15619175726709458,0.0
0.9996417760849,0.9853897094726562,0.6818181818181818,0.8688157200813293,0.18181818181818185,0.2853278481729952,0.2793753475715579
0.9883715510368348,0.9620494246482848,0.6666666666666666,0.7047404646873474,0.2222222222222222,0.6330734239105227,0.0
0.31538891792297363,0.4356017708778381,0.2916666666666667,0.7105491161346436,0.7083333333333334,0.7254039976372735,0.3995349507795904
0.9965842962265016,0.9963046312332152,0.2380952380952381,0.9361761808395386,0.5238095238095238,0.8086871687326936,0.7247979670281515
0.9933111667633056,0.9995935559272766,0.4736842105263158,0.8668193817138672,0.21052631578947367,0.5325925555230666,0.0
0.4681919813156128,0.18862797319889069,0.6666666666666666,0.8056460618972778,0.25,0.6036006642643291,0.0
0.9965766072273254,0.998731791973114,0.6666666666666666,0.8505919575691223,0.2380952380952381,0.6356371640738266,0.5124884323573936
0.9319053292274476,0.9952948689460754,0.6190476190476191,0.6355634927749634,0.3333333333333333,0.3179186916704619,0.0
0.9086213707923888,0.9645966291427612,0.8235294117647058,0.7835461497306824,0.1176470588235294,0.07594728239902751,0.0
0.9990274906158448,0.9941629767417908,0.6071428571428571,0.6894745230674744,0.2857142857142857,0.4085465657290561,0.0
0.9981939196586608,0.9989895224571228,0.42857142857142855,0.9399632215499878,0.3333333333333333,0.8318707536993569,0.733192421512727
0.5303978323936462,0.32140737771987915,0.9333333333333332,0.8551056385040283,0.3333333333333333,0.24201631519809425,0.0
0.9973342418670654,0.998544454574585,0.7368421052631579,0.8854717016220093,0.42105263157894735,0.7756889945238973,0.2678558259758088
0.9963494539260864,0.9995902180671692,0.4782608695652174,0.9743087887763976,0.21739130434782608,0.4551434736579963,0.321910998055079
0.7982500195503235,0.9295312762260436,0.7,0.9746373295783995,0.2,0.2291923648336657,0.1999184300910026
0.522603452205658,0.6055253148078918,0.2272727272727273,0.8550378084182739,0.7272727272727273,0.8475778618929336,0.48027032204401754
0.9423164129257202,0.9841034412384032,0.45,0.8615178465843201,0.45,0.6262600813964956,0.08080477345591658
0.9210107326507568,0.9165818095207214,0.2,0.9237014055252076,0.6,0.8441695749228775,0.7516616050108004
0.9836066961288452,0.9812228083610536,0.6153846153846154,0.793233335018158,0.4615384615384616,0.3159004934245129,0.0
0.9980997443199158,0.9331473112106324,0.7058823529411765,0.8711332082748413,0.17647058823529413,0.5143792919588661,0.16125965492205283
0.9997302889823914,0.9980596899986268,0.5217391304347826,0.9530283212661744,0.21739130434782608,0.4661753995552212,0.3440534958109252
0.9367533922195436,0.9616738557815552,0.7777777777777778,0.5723474025726318,0.2777777777777778,0.2700246220833525,0.0
0.963537096977234,0.9701491594314576,0.5384615384615384,0.8480901718139648,0.2307692307692308,0.6692225720452043,0.0
0.4364308714866638,0.3598425090312958,0.8333333333333334,0.7193641662597656,0.2777777777777778,0.3959116537530474,0.0
0.9965198040008544,0.9897381663322448,0.4782608695652174,0.7551717162132263,0.3043478260869565,0.6091255276337054,0.5922115289919142
0.9992485642433168,0.9867845177650452,0.42857142857142855,0.6768419146537781,0.5,0.6091673653257127,0.0
0.9994402527809144,0.9943602681159972,0.6428571428571429,0.7516657114028931,0.42857142857142855,0.6768567596779129,0.0
0.986459493637085,0.8893687725067139,0.5,0.7596179246902466,0.36666666666666653,0.4486381934088207,0.12693068387990844
0.9707184433937072,0.938171923160553,0.26666666666666666,0.8589568734169006,0.7333333333333333,0.8170681152592824,0.3965259654606629
0.995480179786682,0.9905459880828856,0.6875,0.7661645412445068,0.25,0.2827360405826146,0.0
0.7830434441566467,0.9904192090034484,0.8125,0.6479619741439819,0.0625,0.024151072483607424,0.0
0.9975308775901794,0.9885845184326172,0.4545454545454545,0.8885675668716431,0.2727272727272727,0.5881460643612261,0.0
0.9983646273612976,0.998982846736908,0.25,0.8869876265525818,0.75,0.9261109111924749,0.6219403906092243
0.9999858140945436,0.9999924898147584,0.5217391304347826,0.7672668099403381,0.3478260869565217,0.5209103740914729,0.0
0.8237586021423341,0.9239169359207152,0.3902439024390244,0.7491612434387207,0.5121951219512195,0.5454778212084105,0.49965191528220115
0.7648425102233887,0.6969598531723022,0.6666666666666666,0.8572733402252197,0.3333333333333333,0.6125436466424427,0.0
0.15987449884414673,0.4835452139377594,0.6875,0.7517927885055542,0.3125,0.2772860828788031,0.08229975844659652
0.9965071082115172,0.999111831188202,0.7317073170731707,0.8094547986984253,0.07317073170731707,0.2318349104234463,0.08676313118943553
0.7954248189926147,0.9050650596618652,0.8292682926829268,0.601682186126709,0.07317073170731707,0.20589333075576371,0.04569893778086468
0.9928491115570068,0.9989355206489564,0.5555555555555556,0.8263641595840454,0.4074074074074074,0.6990889696478974,0.0
0.9509854912757874,0.9975256323814392,0.5384615384615384,0.8478537797927856,0.6153846153846154,0.6201283451081453,0.0
0.4241026937961577,0.8124561905860901,0.5185185185185185,0.7312902212142944,0.2962962962962963,0.6151842383722647,0.0
0.5029601454734802,0.8071141839027405,0.5909090909090909,0.6383587121963501,0.2272727272727273,0.32302970496236555,0.0
0.9664933085441588,0.9749416708946228,0.4736842105263158,0.863109827041626,0.5263157894736842,0.451439340406635,0.0678592203375105
0.2342207282781601,0.006153380032628775,0.4666666666666667,0.4936776757240296,0.4666666666666667,0.4922018432536747,0.0
0.9677767157554626,0.9834587574005128,0.4848484848484849,0.8555247783660889,0.30303030303030304,0.6078921504866007,0.20386244953043298
0.9989343285560608,0.9901863336563109,0.625,0.7579190135002136,0.1875,0.3393931121739537,0.37495383561922
0.4549161195755005,0.20425711572170255,0.5294117647058824,0.7992498278617859,0.35294117647058826,0.3088388654803639,0.0
0.6224706172943115,0.7742921113967896,0.9090909090909092,0.8853783011436462,0.09090909090909093,0.0,0.0
0.853575587272644,0.95624178647995,0.8695652173913043,0.5229114294052124,0.08695652173913042,0.09896801143634487,0.0
0.3808111250400543,0.5194965600967407,0.8125,0.7441634535789491,0.3125,0.1864169600530021,0.0
0.7103686332702637,0.7666431069374084,0.76,0.562264084815979,0.16,0.21562223803880545,0.0
0.8764495253562927,0.8856071233749391,0.5185185185185185,0.8472245335578918,0.2222222222222222,0.4828650515537276,0.3162052045324887
0.9978354573249816,0.9958336353302002,0.85,0.7929671406745911,0.4,0.4246831342210248,0.4331615694754237
0.9956875443458556,0.9620375633239746,0.43478260869565216,0.7376493811607361,0.5217391304347826,0.6747629427614169,0.0
0.9938653111457824,0.9944642186164856,0.5,0.7022364735603333,0.35,0.5143758868837306,0.0
0.9621815085411072,0.9998127818107604,0.8235294117647058,0.7288917899131775,0.4117647058823529,0.3686895067657772,0.49760142821929965
0.9682075977325441,0.988801121711731,0.5,0.935434639453888,0.5,0.7842382577008921,0.0
0.7087953090667725,0.95061856508255,0.8181818181818182,0.6432965993881226,0.09090909090909093,0.16611568259193107,0.0
0.979090690612793,0.9818106889724731,0.6190476190476191,0.8237459659576416,0.2857142857142857,0.20661777414789576,0.24330037004813723
0.9488806724548341,0.9672439694404602,0.6363636363636364,0.667697548866272,0.2272727272727273,0.3032940941097693,0.0
0.9206334948539734,0.8394604921340942,0.6578947368421053,0.7511799931526184,0.15789473684210525,0.4679936102420412,0.0
0.9860732555389404,0.9930498600006104,0.2608695652173913,0.9363378286361694,0.2608695652173913,0.7972475217434178,0.4133750589701323
0.8412147164344788,0.6329196691513062,0.2916666666666667,0.7338117361068726,0.7083333333333334,0.7537234286470389,0.46058120257546503
0.3645301759243012,0.750657856464386,0.8125,0.8449583053588867,0.3125,0.3245006844785786,0.0
0.8564605712890625,0.8564748764038086,0.7647058823529411,0.780342698097229,0.29411764705882354,0.27841787894071723,0.3574489543706926
0.9955331087112428,0.966980278491974,0.39130434782608703,0.7586688995361328,0.5652173913043478,0.6302825049116502,0.0
0.9920698404312134,0.9987105131149292,0.5172413793103449,0.9245341420173644,0.3103448275862069,0.4647643436685842,0.3077527501679785
0.9518582820892334,0.9411293864250184,0.9615384615384616,0.6029868125915527,0.07692307692307693,0.01446334058296039,0.0
0.7405323982238771,0.6577355265617371,0.45,0.6822595000267029,0.45,0.4706912465108806,0.3270428643473366
0.9263131022453308,0.9796470403671264,0.6363636363636364,0.7322217226028442,0.13636363636363635,0.09537205953417538,0.0
0.6956909894943237,0.4929343461990357,0.7666666666666667,0.5147577524185181,0.1,0.2203921232573126,0.0
0.9997697472572328,0.9997529387474059,0.7073170731707317,0.9022168517112732,0.36585365853658536,0.7059360936628418,0.8023113250296648
0.9981462955474854,0.9738733172416688,0.55,0.6619828939437866,0.45,0.5215664521376022,0.0
0.9689792990684508,0.97249174118042,0.5833333333333334,0.7021538615226746,0.375,0.484444307515985,0.45603348075076805
0.9938145875930786,0.9966014623641968,0.6666666666666666,0.8407885432243347,0.19047619047619047,0.3463518777983567,0.0
0.9998794794082642,0.9982847571372986,0.4375,0.9223342537879944,0.4375,0.7979195730007024,0.08702271783033853
0.9986666440963744,0.9996765851974488,0.9230769230769232,0.9037700891494752,0.3076923076923077,0.3461047874160253,0.0
0.9998810291290284,0.9969730377197266,0.4583333333333333,0.7931568026542664,0.2916666666666667,0.6521733290721402,0.5799497589385847
0.9997451901435852,0.9999380111694336,0.4761904761904762,0.9299857616424559,0.2380952380952381,0.5995732836979809,0.3543477835490825
0.855877161026001,0.7220858931541443,0.875,0.6160872578620911,0.1875,0.0,0.0
0.05062968283891678,0.6814891695976257,0.5,0.5974568128585815,0.19230769230769232,0.4535392747900787,0.042465163242404125
0.9978330731391908,0.9940209984779358,0.65625,0.7126309871673584,0.15625,0.40093145439141215,0.0369748229995265
0.3562042713165283,0.4803022742271423,0.6428571428571429,0.7864450216293335,0.35714285714285715,0.33991476706066354,0.0
0.9905779361724854,0.9087654948234558,0.5,0.8209116458892822,0.42857142857142855,0.4556248542610978,0.0
0.9838014245033264,0.9811213612556458,0.3333333333333333,0.9537036418914796,0.6666666666666666,0.5873584921404715,0.0
0.9198317527770996,0.8698834776878357,0.6521739130434783,0.904876947402954,0.21739130434782608,0.2829947850579473,0.0
0.9974302649497986,0.9969663023948668,0.6521739130434783,0.8791474103927612,0.17391304347826084,0.4170016858512687,0.24086661070113405
0.006721673998981714,0.14678916335105896,0.72,0.5927772521972656,0.08,0.07911515427608452,0.0274730045307774
0.9970717430114746,0.9999670982360841,0.4878048780487805,0.8062038421630859,0.3902439024390244,0.5130202434857399,0.4409642043431805
0.9889149069786072,0.988021731376648,0.5217391304347826,0.9318150281906128,0.2608695652173913,0.4814988824180914,0.5188131033298973
0.9990788698196412,0.9985579848289491,0.5,0.9487024545669556,0.2777777777777778,0.5656034286900941,0.7236695966777119
0.9717511534690856,0.937613844871521,0.5,0.9295494556427002,0.3333333333333333,0.7073824361066925,0.35394085100435885
0.9693458080291748,0.9575374126434326,0.7083333333333334,0.8125003576278687,0.2916666666666667,0.8603485484759389,0.4412450653029177
0.9947627186775208,0.9848575592041016,0.6666666666666666,0.909171223640442,0.6,0.7505263463169147,0.0
0.4984727203845978,0.3331991136074066,0.7272727272727273,0.6971613168716431,0.15151515151515152,0.5744380424924275,0.0
0.9155269265174866,0.9704744219779968,0.5405405405405406,0.7704339027404785,0.2702702702702703,0.43358882070799504,0.39975543935068114
0.9914368987083436,0.9936543703079224,0.2857142857142857,0.9056658744812012,0.5238095238095238,0.8046061308739391,0.7243197077389985
0.9342232346534728,0.5290452837944031,0.6,0.8041867017745972,0.3,0.5013463228996309,0.05195892179019378
0.9995332956314088,0.9997336268424988,0.2380952380952381,0.7675695419311523,0.4761904761904762,0.695742531566599,0.22124939705047256
0.9248169660568236,0.8029736876487732,0.28,0.8893672227859497,0.52,0.7023169800296948,0.343902603093844
0.9979085922241212,0.9999206066131592,0.4230769230769231,0.8280347585678101,0.2692307692307692,0.6457935435745611,0.0
0.9869341850280762,0.9928072690963744,0.6470588235294118,0.7924469709396362,0.29411764705882354,0.32131202384406643,0.3970140227996598
0.986244022846222,0.996855854988098,0.42857142857142855,0.8861449956893921,0.42857142857142855,0.691948231887136,0.0
0.9836630821228028,0.9229373335838318,0.7560975609756098,0.664745569229126,0.12195121951219512,0.3779277386234549,0.033652038501160976
0.9782660603523254,0.8218141794204712,0.6111111111111112,0.7674354910850525,0.4444444444444444,0.41473870260790535,0.0
0.9969242215156556,0.9964575171470642,0.3181818181818182,0.8711600303649902,0.2727272727272727,0.7736715931299367,0.43899907900625224
0.9798372387886048,0.976639986038208,0.59375,0.8816152811050415,0.21875,0.233106828061805,0.2202571932379135
0.9303924441337584,0.9016485214233398,0.5652173913043478,0.8375855684280396,0.2608695652173913,0.5245349107198142,0.0
0.9562727212905884,0.9216241240501404,0.4827586206896552,0.8029336929321289,0.3103448275862069,0.4608137616011537,0.40898013715622333
0.999923825263977,0.999991536140442,0.43478260869565216,0.8616081476211548,0.43478260869565216,0.4629825060786202,0.41187917413874464
0.8556441664695741,0.976704716682434,0.6296296296296297,0.8418428897857666,0.2222222222222222,0.6085932950843174,0.0
0.7433062791824341,0.8715630769729614,0.7307692307692307,0.6119695901870728,0.2307692307692308,0.3298830322021097,0.2240266298343123
0.9999017715454102,0.9978366494178772,0.5909090909090909,0.8009840250015259,0.2727272727272727,0.5484956741835576,0.4234802089820168
0.7639310956001282,0.7946873903274536,0.8333333333333334,0.6987111568450928,0.16666666666666666,0.0495327971298447,0.0
0.9929855465888976,0.999006450176239,0.6153846153846154,0.8476495146751404,0.38461538461538464,0.7382111783278985,0.6931623555783276
0.99994695186615,0.9996531009674072,0.8947368421052632,0.8156071901321411,0.15789473684210525,0.3973066983403592,0.035356522989257094
0.3054046630859375,0.40242642164230347,0.32,0.7003492116928101,0.56,0.904160629145768,0.5446415481994165
0.9955908060073853,0.928222358226776,0.8125,0.7625076174736023,0.0625,0.02420445807250653,0.0
0.9380330443382264,0.9672132730484008,0.6666666666666666,0.6805896162986755,0.2,0.4123777923945644,0.3925260551057132
0.9817041754722596,0.991568386554718,0.5882352941176471,0.8535760641098022,0.4705882352941176,0.6449668414239741,0.0
0.3239295482635498,0.43291327357292175,0.7647058823529411,0.7660490274429321,0.35294117647058826,0.4209129329351848,0.0
0.9603341221809388,0.9575310945510864,0.5769230769230769,0.7479265332221985,0.4615384615384616,0.6035612266719773,0.0
0.888327419757843,0.9846225380897522,0.5789473684210527,0.7265567183494568,0.42105263157894735,0.471907038981741,0.0
0.956604540348053,0.9817107319831848,0.4074074074074074,0.9561738967895508,0.2222222222222222,0.6447140913525881,0.29221945156628687
0.9934691190719604,0.9961177110671996,0.2857142857142857,0.9725645780563354,0.5238095238095238,0.7714335731823014,0.5098512257605656
0.9628340601921082,0.792937159538269,0.5,0.935069978237152,0.4,0.5042970027605349,0.0
0.982954442501068,0.9732632040977478,0.7777777777777778,0.8304280638694763,0.2777777777777778,0.26862494845616663,0.3745122612636602
0.9364309310913086,0.9020581841468812,0.6571428571428571,0.8267590999603271,0.17142857142857146,0.5573953538922828,0.447801158149235
0.8961115479469299,0.9337505102157592,0.4615384615384616,0.8959391117095947,0.3076923076923077,0.5133305984519168,0.0
0.3969845771789551,0.16013488173484802,0.5833333333333334,0.7762219905853271,0.4166666666666667,0.3733741154739081,0.0
0.8929164409637451,0.925343096256256,0.7,0.7786120176315308,0.15,0.0676971302085092,0.0
0.99808669090271,0.9989750385284424,0.3333333333333333,0.9575920701026917,0.6666666666666666,0.8576399097504376,0.8329587116572528
0.6799744963645935,0.9984011054039,0.5714285714285714,0.7443816661834717,0.2857142857142857,0.3593313449068791,0.05317022397186809
0.8226188421249391,0.6182718276977539,0.7368421052631579,0.4444299936294556,0.08771929824561403,0.12797620639205953,0.0
0.9985872507095336,0.7405984401702881,0.5625,0.5960972309112549,0.4375,0.5149264396845329,0.0
0.27678465843200684,0.5341713428497314,0.8181818181818182,0.7070549726486206,0.15151515151515152,0.31537649971465165,0.0
0.9951252341270448,0.5645656585693359,0.375,0.8948651552200317,0.5,0.4331474959312168,0.36120804942000695
0.23048868775367734,0.16056542098522186,0.4736842105263158,0.6603284478187561,0.3157894736842105,0.5332454398457754,0.331884571191175
0.9332888126373292,0.9558059573173524,0.6153846153846154,0.6615121364593506,0.2307692307692308,0.18115107499749133,0.3528027765059171
0.373936265707016,0.9610546827316284,0.7368421052631579,0.8971429467201233,0.2631578947368421,0.3756521817515025,0.0
0.9269260168075562,0.9722675681114196,0.6451612903225806,0.7136201858520508,0.3225806451612903,0.30519326991984064,0.36886426594587013
0.9907492995262146,0.9566233158111572,0.4375,0.9611577987670898,0.5625,0.735323616284582,0.0
0.9989264607429504,0.9997085928916932,0.2727272727272727,0.8666225671768188,0.6363636363636364,0.688504620979656,0.1996661072965467
0.9985758066177368,0.9769213795661926,0.7727272727272727,0.853137731552124,0.18181818181818185,0.2441385953929851,0.0
0.4118582904338837,0.999438226222992,0.6521739130434783,0.606163740158081,0.3478260869565217,0.5031249525970092,0.0
0.9954146146774292,0.9980403780937196,0.2916666666666667,0.8663728833198547,0.5,0.8798226103236341,0.0
0.06817957013845444,0.0600404255092144,0.6111111111111112,0.6482701897621155,0.2777777777777778,0.3520145285036278,0.050304549767946315
0.9917494058609008,0.9978741407394408,0.5172413793103449,0.7500810623168945,0.4482758620689655,0.6667019874662758,0.6062194912437776
0.9863818883895874,0.9836316108703612,0.7714285714285715,0.7005965709686279,0.4,0.3991725100235736,0.49487542188960665
0.9558059573173524,0.9617595076560974,0.8666666666666667,0.9291945695877076,0.26666666666666666,0.4151704483400802,0.0
0.9708524346351624,0.9388844966888428,0.4857142857142857,0.903824269771576,0.17142857142857146,0.6346935405194122,0.0
0.9990901947021484,0.999717891216278,0.5416666666666666,0.7274869680404663,0.3333333333333333,0.5463256575819582,0.0
0.6581078171730042,0.9195164442062378,0.76,0.5272902846336365,0.12,0.2868201941769591,0.03418686847209834
0.9359710812568665,0.9343292713165284,0.44,0.8170937299728394,0.52,0.4942128167021936,0.6139101965775638
0.21935096383094788,0.3782850801944733,0.78125,0.4039815068244934,0.1875,0.16515894210268167,0.0
0.6341391801834106,0.4830967485904694,0.3333333333333333,0.8730980157852173,0.6190476190476191,0.6774494839752623,0.6054159470351795
0.998493790626526,0.9987015724182128,0.4545454545454545,0.9160994887351991,0.2727272727272727,0.6800399677060567,0.5856725882575308
0.7462393641471863,0.963973581790924,0.7857142857142857,0.8949679732322693,0.5714285714285714,0.5715089446867839,0.5955502878202668
0.9200399518013,0.9099180102348328,0.71875,0.8049092292785645,0.1875,0.5315614368145247,0.3252155354463588
0.8936240673065186,0.952289879322052,0.3,0.8712408542633057,0.7,0.6202695487286235,0.2825831284866532
0.9905513525009156,0.9866282939910888,0.3157894736842105,0.861740231513977,0.5789473684210527,0.3953860645415031,0.0
0.9504045844078064,0.9107647538185121,0.7368421052631579,0.7289569973945618,0.21052631578947367,0.05960437850727875,0.0
0.9998784065246582,0.9971204996109008,0.3333333333333333,0.7694928646087646,0.2916666666666667,0.6034366668408685,0.21578164992757248
0.9977784752845764,0.9982680082321168,0.7727272727272727,0.8868166208267212,0.13636363636363635,0.3905194656278928,0.5174925764889691
0.858146071434021,0.967227816581726,0.6923076923076923,0.6558133363723755,0.2307692307692308,0.458845292838764,0.0
0.9875083565711976,0.9985854625701904,0.42105263157894735,0.7289398908615112,0.5263157894736842,0.6713547979525072,0.0
0.9930068254470824,0.990156888961792,0.6666666666666666,0.8611381053924559,0.2,0.41211875526801495,0.0
0.9655781388282776,0.9598315358161926,0.7826086956521741,0.7141233682632446,0.17391304347826084,0.2349843534860405,0.0
0.3734772503376007,0.8860992193222046,0.6086956521739131,0.7503883242607117,0.2608695652173913,0.30039478373544715,0.042241171090595296
